Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
279,51.78,151.77,Gloucester,https://www.rightmove.co.uk/properties/161968040,"£1,500,000","6,611,101 sq ft",226.89,20.00,607,5,19.56,544,26690,0.32,655,21700.00,11.16,132,6123,0.74,430
280,51.76,110.05,Tunbridge Wells,https://www.rightmove.co.uk/properties/161861387,"£1,000,000","4,793,778 sq ft",208.60,20.00,594,2,19.82,316,62175,0.76,518,21600.00,11.11,136,638,0.08,784
281,51.71,0.00,Chelmsford,https://www.rightmove.co.uk/properties/158221406,"£1,800,000",Ask agent,0.00,20.00,1,2,19.82,316,69545,0.85,490,20600.00,10.59,185,3734,0.45,536
282,51.71,220.50,Tunbridge Wells,https://www.rightmove.co.uk/properties/161875898,"£1,475,000","9,604,980 sq ft",153.57,20.00,575,5,19.56,544,138835,1.69,347,18400.00,9.46,288,8235,1.00,350
283,51.68,1.55,Southend-on-Sea,https://www.rightmove.co.uk/properties/151047557,"£4,000,000","67,309 sq ft",59427.42,19.47,842,17,18.49,877,250665,3.05,225,20650.00,10.62,183,463,0.06,820
284,51.59,0.00,Gloucester,https://www.rightmove.co.uk/properties/154662884,"£1,175,000",Ask agent,0.00,20.00,1,0,20.00,1,12625,0.15,762,21600.00,11.11,136,2746,0.33,581
285,51.59,0.19,Oxford,https://www.rightmove.co.uk/properties/157851602,"£1,950,000","8,200 sq ft",237804.88,17.87,927,4,19.64,473,219210,2.67,251,20600.00,10.59,185,6685,0.81,398
286,51.58,0.11,Hereford,https://www.rightmove.co.uk/properties/161758316,Sale by Tender,"4,795 sq ft",0.00,20.00,1,4,19.64,473,62370,0.76,517,19050.00,9.79,260,11367,1.38,274
287,51.58,0.34,Kingston upon Thames,https://www.rightmove.co.uk/properties/135935489,"£4,000,000","14,750 sq ft",271186.44,17.58,941,7,19.38,648,149610,1.82,323,20150.00,10.36,216,20082,2.44,118
288,51.55,0.00,London,https://www.rightmove.co.uk/properties/162742385,"£1,000,000",Ask agent,0.00,20.00,1,33,17.07,955,287637,3.50,193,17380.00,8.94,349,16800,2.04,154
289,51.53,59.33,Guildford,https://www.rightmove.co.uk/properties/87150012,"£1,620,000","2,584,415 sq ft",626.83,19.99,675,0,20.00,1,4550,0.06,853,22200.00,11.41,114,564,0.07,800
290,51.52,0.00,London,https://www.rightmove.co.uk/properties/147803177,"£2,250,000",Ask agent,0.00,20.00,1,50,15.56,971,341221,4.15,148,19266.67,9.91,255,15625,1.90,182
291,51.49,308.93,Gloucester,https://www.rightmove.co.uk/properties/161967977,"£3,000,000","13,456,991 sq ft",222.93,20.00,604,0,20.00,1,21045,0.26,695,21700.00,11.16,132,625,0.08,786
292,51.49,0.00,Ipswich,https://www.rightmove.co.uk/properties/149668991,"£1,100,000",Ask agent,0.00,20.00,1,3,19.73,398,29890,0.36,640,13800.00,7.10,513,35291,4.29,41
293,51.48,0.76,Preston,https://www.rightmove.co.uk/properties/111474173,"£1,100,000","33,062 sq ft",33270.82,19.70,821,15,18.67,850,215645,2.63,256,15000.00,7.71,445,22779,2.77,102
294,51.45,77.00,Peterborough,https://www.rightmove.co.uk/properties/152288849,"£7,800,000","3,354,120 sq ft",2325.50,19.98,697,6,19.47,594,39285,0.48,596,19900.00,10.23,221,10601,1.29,288
295,51.44,9.81,Blackburn,https://www.rightmove.co.uk/properties/146410526,"£2,600,000","427,324 sq ft",6084.38,19.95,721,10,19.11,747,154070,1.88,314,20300.00,10.44,204,570,0.07,799
296,51.40,0.17,Redhill,https://www.rightmove.co.uk/properties/154769459,POA,"7,601 sq ft",0.00,20.00,1,6,19.47,594,46525,0.57,576,18400.00,9.46,288,15681,1.91,179
297,51.40,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/107767301,Offers Invited,Ask agent,0.00,20.00,1,3,19.73,398,136425,1.66,355,18400.00,9.46,288,4462,0.54,496
298,51.39,0.13,London,https://www.rightmove.co.uk/properties/162310385,"£2,000,000","5,652 sq ft",353857.04,16.84,958,61,14.58,983,555175,6.76,69,22185.71,11.41,122,14850,1.81,196
299,51.39,0.00,Norwich,https://www.rightmove.co.uk/properties/161367776,"£1,100,000",Ask agent,0.00,20.00,1,12,18.93,805,73230,0.89,480,19100.00,9.82,257,14305,1.74,207
300,51.37,0.00,Guildford,https://www.rightmove.co.uk/properties/155692487,"£1,250,000",Ask agent,0.00,20.00,1,6,19.47,594,211295,2.57,258,18033.33,9.27,316,447,0.05,824
301,51.36,4.88,Coventry,https://www.rightmove.co.uk/properties/160381730,POA,"212,703 sq ft",0.00,20.00,1,1,19.91,187,85545,1.04,449,19400.00,9.97,248,3522,0.43,553
302,51.35,0.00,London,https://www.rightmove.co.uk/properties/159529472,"£1,250,000",Ask agent,0.00,20.00,1,51,15.47,975,543744,6.62,72,14250.00,7.33,489,15890,1.93,169
303,51.33,0.00,Portsmouth,https://www.rightmove.co.uk/properties/157517303,"£1,000,000",Ask agent,0.00,20.00,1,3,19.73,398,38695,0.47,601,18200.00,9.36,306,14525,1.77,202
304,51.32,0.00,Croydon,https://www.rightmove.co.uk/properties/157354142,"£1,000,000",Ask agent,0.00,20.00,1,31,17.24,954,392224,4.78,128,14600.00,7.51,466,14779,1.80,201
305,51.29,0.00,Truro,https://www.rightmove.co.uk/properties/157742255,"£1,950,000",Ask agent,0.00,20.00,1,5,19.56,544,53360,0.65,551,16100.00,8.28,407,23084,2.81,101
306,51.27,0.00,York,https://www.rightmove.co.uk/properties/156858302,"£1,750,000",Ask agent,0.00,20.00,1,1,19.91,187,35840,0.44,614,17900.00,9.20,320,14149,1.72,213
307,51.27,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/147010964,"£1,400,000",Ask agent,0.00,20.00,1,5,19.56,544,73030,0.89,481,20400.00,10.49,199,2749,0.33,580
308,51.24,0.19,Kingston upon Thames,https://www.rightmove.co.uk/properties/160649303,"£1,850,000","8,238 sq ft",224569.07,17.99,923,20,18.22,896,321657,3.92,168,21520.00,11.06,139,390,0.05,842
309,51.24,0.00,London,https://www.rightmove.co.uk/properties/151380566,"£1,500,000",Ask agent,0.00,20.00,1,53,15.29,977,543744,6.62,72,14514.29,7.46,474,15361,1.87,185
310,51.20,0.40,Milton Keynes,https://www.rightmove.co.uk/properties/160661750,"£2,250,000","17,597 sq ft",127862.70,18.86,884,11,19.02,775,147755,1.80,326,19800.00,10.18,226,11068,1.35,279
311,51.20,0.00,Watford,https://www.rightmove.co.uk/properties/154789472,"£2,500,000",Ask agent,0.00,20.00,1,10,19.11,747,82165,1.00,454,18480.00,9.50,286,13032,1.59,238
312,51.19,0.00,Romford,https://www.rightmove.co.uk/properties/159936899,"£2,400,000",Ask agent,0.00,20.00,1,18,18.40,886,305365,3.72,178,16660.00,8.57,385,4187,0.51,511
313,51.19,1.38,Southend-on-Sea,https://www.rightmove.co.uk/properties/153897065,"£1,600,000","60,156 sq ft",26597.51,19.76,808,11,19.02,775,244525,2.98,230,18100.00,9.31,313,1006,0.12,734
314,51.19,0.19,Lancaster,https://www.rightmove.co.uk/properties/160128905,"£1,200,000","8,331 sq ft",144040.33,18.71,891,9,19.20,717,114310,1.39,396,20700.00,10.64,178,10217,1.24,301
315,51.16,10.28,Doncaster,https://www.rightmove.co.uk/properties/159307559,POA,"447,797 sq ft",0.00,20.00,1,3,19.73,398,100085,1.22,419,12300.00,6.32,551,31904,3.88,49
316,51.13,0.13,Lincoln,https://www.rightmove.co.uk/properties/122826911,POA,"5,663 sq ft",0.00,20.00,1,10,19.11,747,149360,1.82,324,18300.00,9.41,297,6482,0.79,407
317,51.12,0.00,Peterborough,https://www.rightmove.co.uk/properties/162302969,"£1,900,000",Ask agent,0.00,20.00,1,2,19.82,316,38115,0.46,604,20700.00,10.64,178,1531,0.19,666
318,51.11,2.60,Cleveland,https://www.rightmove.co.uk/properties/145979819,"£2,000,000","113,256 sq ft",17659.11,19.84,783,21,18.13,909,321750,3.92,167,16400.00,8.43,394,6446,0.78,409
319,51.05,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/159585116,"£1,950,000",Ask agent,0.00,20.00,1,11,19.02,775,136390,1.66,356,19600.00,10.08,236,2410,0.29,601
320,51.05,0.23,Kingston upon Thames,https://www.rightmove.co.uk/properties/161155010,"£2,500,000","9,953 sq ft",251180.55,17.75,932,13,18.84,817,239310,2.91,233,20525.00,10.55,191,8106,0.99,356
321,51.04,0.00,OL16 1LA,https://www.rightmove.co.uk/properties/147160766,"£1,500,000",Ask agent,0.00,20.00,1,10,19.11,747,300185,3.66,181,15450.00,7.94,432,2685,0.33,586
322,51.03,0.00,London,https://www.rightmove.co.uk/properties/159526628,"£1,200,000",Ask agent,0.00,20.00,1,59,14.76,982,369937,4.50,138,22737.50,11.69,95,678,0.08,779
323,51.02,19.50,Lincoln,https://www.rightmove.co.uk/properties/155789630,"£6,000,000","849,420 sq ft",7063.64,19.94,727,14,18.76,831,144465,1.76,333,17133.33,8.81,355,14443,1.76,204
324,51.00,0.28,Kingston upon Thames,https://www.rightmove.co.uk/properties/161133938,"£3,300,000","12,377 sq ft",266623.58,17.62,937,7,19.38,648,225120,2.74,248,19700.00,10.13,233,9295,1.13,321
325,50.99,0.17,Twickenham,https://www.rightmove.co.uk/properties/156846890,"£1,800,000","7,380 sq ft",243902.44,17.82,931,28,17.51,940,354843,4.32,143,20875.00,10.73,168,5003,0.61,476
326,50.97,2.00,Lincoln,https://www.rightmove.co.uk/properties/147786035,POA,"87,120 sq ft",0.00,20.00,1,7,19.38,648,132345,1.61,367,18300.00,9.41,297,4693,0.57,489
327,50.97,0.00,Luton,https://www.rightmove.co.uk/properties/162644258,"£2,250,000",Ask agent,0.00,20.00,1,8,19.29,692,294485,3.59,186,15700.00,8.07,420,181,0.02,916
328,50.94,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/150427955,"£4,000,000",Ask agent,0.00,20.00,1,1,19.91,187,14160,0.17,743,20900.00,10.75,163,945,0.11,744
329,50.94,0.00,Chelmsford,https://www.rightmove.co.uk/properties/160167323,"£4,000,000",Ask agent,0.00,20.00,1,9,19.20,717,146255,1.78,331,18200.00,9.36,306,4910,0.60,480
330,50.92,1.50,London,https://www.rightmove.co.uk/properties/158019800,"£3,650,000","65,340 sq ft",55861.65,19.50,839,20,18.22,896,428866,5.22,120,13625.00,7.01,518,7987,0.97,359
331,50.90,0.00,Crewe,https://www.rightmove.co.uk/properties/151119185,"£2,750,000",Ask agent,0.00,20.00,1,5,19.56,544,128720,1.57,373,15700.00,8.07,420,14016,1.71,215
332,50.90,12.12,Doncaster,https://www.rightmove.co.uk/properties/150748535,Offers Invited,"527,947-165,092 sq ft",0.00,20.00,1,6,19.47,594,89160,1.09,443,17000.00,8.74,360,13190,1.60,232
332,50.90,12.12,Doncaster,https://www.rightmove.co.uk/properties/150750317,Offers Invited,"527,947 sq ft",0.00,20.00,1,6,19.47,594,89160,1.09,443,17000.00,8.74,360,13190,1.60,232
334,50.90,0.00,Stoke-on-Trent,https://www.rightmove.co.uk/properties/162660632,"£1,190,000",Ask agent,0.00,20.00,1,0,20.00,1,17055,0.21,710,19600.00,10.08,236,5034,0.61,474
335,50.90,0.00,Bristol,https://www.rightmove.co.uk/properties/157608926,"£1,200,000",Ask agent,0.00,20.00,1,14,18.76,831,625850,7.62,58,0.00,0.00,637,37163,4.52,36
336,50.89,2.82,Norwich,https://www.rightmove.co.uk/properties/150814562,"£1,000,000","122,839 sq ft",8140.74,19.93,732,15,18.67,850,69365,0.84,491,14600.00,7.51,466,32426,3.94,48
337,50.88,125.09,Northampton,https://www.rightmove.co.uk/properties/149358437,"£1,300,000","5,448,920 sq ft",238.58,20.00,618,1,19.91,187,25445,0.31,666,20700.00,10.64,178,120,0.01,942
338,50.87,1.33,Redhill,https://www.rightmove.co.uk/properties/161944223,"£2,650,000","57,935 sq ft",45740.92,19.59,831,4,19.64,473,80440,0.98,459,18900.00,9.72,265,7707,0.94,373
339,50.86,0.00,Leeds,https://www.rightmove.co.uk/properties/158591345,"£5,000,000",Ask agent,0.00,20.00,1,0,20.00,1,22475,0.27,685,20200.00,10.39,208,1651,0.20,653
340,50.85,0.00,Portsmouth,https://www.rightmove.co.uk/properties/158369063,"£1,500,000",Ask agent,0.00,20.00,1,10,19.11,747,363065,4.42,141,14000.00,7.20,501,1005,0.12,735
341,50.82,0.00,Doncaster,https://www.rightmove.co.uk/properties/143679149,Offers Invited,Ask agent,0.00,20.00,1,7,19.38,648,140480,1.71,342,14800.00,7.61,449,17471,2.13,146
342,50.82,31.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/157764779,Offers Invited,"1,350,360 sq ft",0.00,20.00,1,10,19.11,747,95070,1.16,428,19600.00,10.08,236,3908,0.48,526
343,50.82,0.28,Tunbridge Wells,https://www.rightmove.co.uk/properties/142269767,"£1,500,000","12,197 sq ft",122981.06,18.90,880,7,19.38,648,78815,0.96,467,20400.00,10.49,199,8987,1.09,330
344,50.81,1.99,Worcester,https://www.rightmove.co.uk/properties/162018239,"£1,100,000","86,684 sq ft",12689.77,19.89,766,5,19.56,544,146740,1.79,329,13900.00,7.15,504,20025,2.44,119
345,50.81,0.00,York,https://www.rightmove.co.uk/properties/153254597,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,34970,0.43,616,17900.00,9.20,320,10403,1.27,298
346,50.79,0.00,Southend-on-Sea,https://www.rightmove.co.uk/properties/138197156,POA,Ask agent,0.00,20.00,1,7,19.38,648,344505,4.19,145,12700.00,6.53,540,5677,0.69,451
347,50.79,0.00,Leeds,https://www.rightmove.co.uk/properties/160974650,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,26545,0.32,656,20200.00,10.39,208,1419,0.17,677
348,50.79,2.08,London,https://www.rightmove.co.uk/properties/161869274,"£22,000,000","90,814 sq ft",242253.40,17.83,928,58,14.84,979,915522,11.15,24,12833.33,6.60,537,3023,0.37,569
349,50.75,0.00,Blackburn,https://www.rightmove.co.uk/properties/149352953,"£8,700,000",Ask agent,0.00,20.00,1,9,19.20,717,141970,1.73,340,17850.00,9.18,324,5319,0.65,466
350,50.73,0.00,Gloucester,https://www.rightmove.co.uk/properties/160167179,"£3,000,000",Ask agent,0.00,20.00,1,4,19.64,473,12070,0.15,773,18800.00,9.67,268,10488,1.28,293
351,50.71,3.18,Birmingham,https://www.rightmove.co.uk/properties/161080982,"£1,150,000","138,521 sq ft",8301.99,19.93,735,7,19.38,648,127435,1.55,375,18500.00,9.51,280,2818,0.34,574
352,50.70,0.00,Stockport,https://www.rightmove.co.uk/properties/150873431,POA,Ask agent,0.00,20.00,1,2,19.82,316,146270,1.78,330,16650.00,8.56,387,4414,0.54,498
353,50.70,1.53,Brighton,https://www.rightmove.co.uk/properties/158727965,"£1,400,000","66,647 sq ft",21006.20,19.81,793,5,19.56,544,148770,1.81,325,9900.00,5.09,588,36419,4.43,38
354,50.70,5.00,Doncaster,https://www.rightmove.co.uk/properties/153182615,"£1,000,000","217,800 sq ft",4591.37,19.96,710,2,19.82,316,26185,0.32,660,18700.00,9.61,272,8083,0.98,357
355,50.69,1.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/157960298,POA,"43,560 sq ft",0.00,20.00,1,2,19.82,316,13030,0.16,757,19400.00,9.97,248,6064,0.74,437
356,50.69,0.00,Leeds,https://www.rightmove.co.uk/properties/134054504,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,26490,0.32,657,15600.00,8.02,424,21483,2.61,109
357,50.64,0.21,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/160341275,"£3,220,000","9,360-31,732 sq ft",344017.09,16.93,956,21,18.13,909,445920,5.43,118,16725.00,8.60,383,12734,1.55,245
358,50.63,1.83,Lancaster,https://www.rightmove.co.uk/properties/142697213,"£1,000,000","79,715 sq ft",12544.69,19.89,763,1,19.91,187,12760,0.16,760,16900.00,8.69,366,16340,1.99,162
359,50.61,0.14,Southampton,https://www.rightmove.co.uk/properties/143849075,"£1,850,000","6,000 sq ft",308333.33,17.24,949,10,19.11,747,354400,4.32,144,17900.00,9.20,320,6036,0.73,442
360,50.60,0.58,Plymouth,https://www.rightmove.co.uk/properties/143509985,"£1,500,000","25,124 sq ft",59703.87,19.47,843,17,18.49,877,291845,3.55,189,17566.67,9.03,345,496,0.06,815
361,50.58,1.20,Bath,https://www.rightmove.co.uk/properties/158724140,POA,"52,272 sq ft",0.00,20.00,1,4,19.64,473,37705,0.46,609,16500.00,8.48,390,16379,1.99,161
362,50.56,0.53,Coventry,https://www.rightmove.co.uk/properties/159977369,POA,"23,174 sq ft",0.00,20.00,1,11,19.02,775,182495,2.22,284,13350.00,6.86,520,20179,2.45,115
363,50.56,7.70,"10 The Rock
Bury
BL9 0NT",https://www.rightmove.co.uk/properties/157265567,"£1,000,000","335,412 sq ft",2981.41,19.97,701,14,18.76,831,270325,3.29,204,16533.33,8.50,389,292,0.04,866
364,50.55,0.80,Tunbridge Wells,https://www.rightmove.co.uk/properties/152609858,"£1,175,000","34,848 sq ft",33717.86,19.70,822,2,19.82,316,46950,0.57,575,18400.00,9.46,288,8235,1.00,350
365,50.54,0.00,Watford,https://www.rightmove.co.uk/properties/160511093,"£1,190,000",Ask agent,0.00,20.00,1,6,19.47,594,82875,1.01,451,19350.00,9.95,250,959,0.12,742
366,50.54,0.00,Southampton,https://www.rightmove.co.uk/properties/147496310,"£1,150,000",Ask agent,0.00,20.00,1,3,19.73,398,65015,0.79,500,19100.00,9.82,257,1591,0.19,661
367,50.51,0.00,Northampton,https://www.rightmove.co.uk/properties/161567816,"£1,000,000",Ask agent,0.00,20.00,1,5,19.56,544,99285,1.21,421,17800.00,9.15,327,4901,0.60,481
367,50.51,0.00,Northampton,https://www.rightmove.co.uk/properties/160283198,"£1,500,000",Ask agent,0.00,20.00,1,5,19.56,544,99285,1.21,421,17800.00,9.15,327,4901,0.60,481
369,50.51,6.65,Chelmsford,https://www.rightmove.co.uk/properties/162388808,"£3,500,000","289,674 sq ft",12082.55,19.89,756,9,19.20,717,144245,1.76,336,18200.00,9.36,306,2507,0.30,593
370,50.50,112.55,Chelmsford,https://www.rightmove.co.uk/properties/161835638,"£1,400,000","4,902,678 sq ft",285.56,20.00,641,3,19.73,398,20110,0.24,700,11000.00,5.66,572,40064,4.87,28
371,50.50,0.12,E14 9XL,https://www.rightmove.co.uk/properties/688899467505680,"£3,000,000","5,033 sq ft",596065.96,14.67,978,58,14.84,979,1227435,14.95,12,11475.00,5.90,563,1172,0.14,706
372,50.50,1.65,Reading,https://www.rightmove.co.uk/properties/159259457,"£2,000,000","71,874 sq ft",27826.47,19.75,811,0,20.00,1,20365,0.25,698,20400.00,10.49,199,134,0.02,938
373,50.49,0.00,Blackpool,https://www.rightmove.co.uk/properties/161892569,"£1,200,000",Ask agent,0.00,20.00,1,13,18.84,817,234290,2.85,239,10450.00,5.37,582,28116,3.42,70
374,50.48,0.00,Brighton,https://www.rightmove.co.uk/properties/160526789,POA,Ask agent,0.00,20.00,1,2,19.82,316,21420,0.26,691,18750.00,9.64,270,6186,0.75,426
375,50.46,0.00,Southall,https://www.rightmove.co.uk/properties/161027090,"£2,600,000",Ask agent,0.00,20.00,1,29,17.42,947,290488,3.54,191,18280.00,9.40,303,830,0.10,758
376,50.46,0.67,Tunbridge Wells,https://www.rightmove.co.uk/properties/161051378,"£1,950,000","29,185 sq ft",66815.14,19.40,853,11,19.02,775,136390,1.66,356,19600.00,10.08,236,2410,0.29,601
376,50.46,0.67,Tunbridge Wells,https://www.rightmove.co.uk/properties/161005553,"£1,950,000","29,185 sq ft",66815.14,19.40,853,11,19.02,775,136390,1.66,356,19600.00,10.08,236,2410,0.29,601
378,50.45,0.16,Truro,https://www.rightmove.co.uk/properties/158939735,"£1,000,000","7,114 sq ft",140567.89,18.74,890,7,19.38,648,39975,0.49,592,19750.00,10.15,230,13897,1.69,219
379,50.45,0.00,Truro,https://www.rightmove.co.uk/properties/161433515,"£1,000,000",Ask agent,0.00,20.00,1,4,19.64,473,42945,0.52,586,19750.00,10.15,230,1021,0.12,729
380,50.40,0.00,London,https://www.rightmove.co.uk/properties/155319140,"£2,000,000",Ask agent,0.00,20.00,1,66,14.13,986,218049,2.65,254,22100.00,11.36,124,18520,2.25,132
381,50.40,0.00,Slough,https://www.rightmove.co.uk/properties/154628909,"£1,400,000",Ask agent,0.00,20.00,1,7,19.38,648,229955,2.80,241,15650.00,8.05,423,1459,0.18,672
382,50.39,0.10,Tunbridge Wells,https://www.rightmove.co.uk/properties/161164190,"£1,500,000","4,424 sq ft",339059.67,16.97,955,3,19.73,398,63110,0.77,513,24100.00,12.39,63,4371,0.53,499
383,50.35,0.65,Bolton,https://www.rightmove.co.uk/properties/134902211,"£1,800,000","28,211 sq ft",63804.90,19.43,849,21,18.13,909,323895,3.94,165,13300.00,6.84,521,16464,2.00,160
384,50.32,0.53,Crewe,https://www.rightmove.co.uk/properties/156847247,"£1,500,000","23,107 sq ft",64915.39,19.42,850,5,19.56,544,128720,1.57,373,15700.00,8.07,420,14016,1.71,215
385,50.31,7.50,Shrewsbury,https://www.rightmove.co.uk/properties/135349988,"£1,800,000","326,700 sq ft",5509.64,19.95,719,7,19.38,648,78305,0.95,468,16900.00,8.69,366,11031,1.34,280
386,50.29,0.94,Milton Keynes,https://www.rightmove.co.uk/properties/160211741,"£1,000,000","40,946 sq ft",24422.41,19.78,800,3,19.73,398,215015,2.62,257,15800.00,8.12,418,300,0.04,865
387,50.28,24.71,Brighton,https://www.rightmove.co.uk/properties/151955093,"£2,000,000","1,076,390 sq ft",1858.06,19.98,692,2,19.82,316,21420,0.26,691,18750.00,9.64,270,4719,0.57,488
388,50.28,0.00,London,https://www.rightmove.co.uk/properties/162577265,"£1,500,000",Ask agent,0.00,20.00,1,218,0.62,1007,1234038,15.03,11,22546.15,11.59,104,24990,3.04,91
389,50.26,0.93,Kingston upon Thames,https://www.rightmove.co.uk/properties/141838067,"£17,000,000","40,581 sq ft",418915.26,16.26,967,7,19.38,648,164170,2.00,299,20800.00,10.69,171,15866,1.93,170
390,50.25,0.30,Enfield,https://www.rightmove.co.uk/properties/148643774,"£1,500,000","13,068 sq ft",114784.21,18.97,877,24,17.87,921,327224,3.98,161,13566.67,6.98,519,20125,2.45,117
391,50.20,10.00,Northampton,https://www.rightmove.co.uk/properties/160833545,"£3,750,000","435,600 sq ft",8608.82,19.92,740,7,19.38,648,75685,0.92,473,16200.00,8.33,404,13522,1.64,227
392,50.17,3.10,Brighton,https://www.rightmove.co.uk/properties/161948546,"£2,250,000","135,036 sq ft",16662.22,19.85,778,1,19.91,187,22360,0.27,686,17966.67,9.24,318,7348,0.89,383
393,50.14,1.73,Dudley,https://www.rightmove.co.uk/properties/158117285,Sale by Tender,"75,359 sq ft",0.00,20.00,1,9,19.20,717,89945,1.10,442,17600.00,9.05,339,6552,0.80,404
394,50.14,0.00,Preston,https://www.rightmove.co.uk/properties/148286672,"£1,400,000",Ask agent,0.00,20.00,1,4,19.64,473,105225,1.28,406,17800.00,9.15,327,517,0.06,809
395,50.12,1.70,Redhill,https://www.rightmove.co.uk/properties/156954128,"£1,200,000","74,052 sq ft",16204.83,19.86,777,2,19.82,316,29870,0.36,641,19000.00,9.77,262,2533,0.31,591
396,50.11,6.36,Taunton,https://www.rightmove.co.uk/properties/87283957,"£1,750,000","277,042 sq ft",6316.73,19.94,723,6,19.47,594,52935,0.64,556,17800.00,9.15,327,7438,0.90,381
397,50.11,0.00,Nottingham,https://www.rightmove.co.uk/properties/149695010,"£1,100,000",Ask agent,0.00,20.00,1,1,19.91,187,11855,0.14,775,18300.00,9.41,297,5289,0.64,468
398,50.10,1.23,Nottingham,https://www.rightmove.co.uk/properties/144963827,POA,"53,579 sq ft",0.00,20.00,1,13,18.84,817,174360,2.12,289,13066.67,6.72,526,19831,2.41,122
399,50.10,9.45,Leicester,https://www.rightmove.co.uk/properties/159905150,POA,"411,695-947,650 sq ft",0.00,20.00,1,1,19.91,187,57990,0.71,533,18400.00,9.46,288,162,0.02,923
400,50.07,0.00,Enfield,https://www.rightmove.co.uk/properties/159181835,"£12,800,000",Ask agent,0.00,20.00,1,4,19.64,473,105165,1.28,407,17700.00,9.10,335,398,0.05,837
401,50.07,0.00,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/158214659,POA,Ask agent,0.00,20.00,1,7,19.38,648,236890,2.88,235,11600.00,5.96,561,15180,1.85,187
402,50.06,19.56,Redhill,https://www.rightmove.co.uk/properties/161466497,"£2,000,000","852,034 sq ft",2347.32,19.98,698,10,19.11,747,50145,0.61,561,17600.00,9.05,339,10751,1.31,283
403,50.06,10.16,Preston,https://www.rightmove.co.uk/properties/162633461,"£1,000,000","442,352 sq ft",2260.64,19.98,695,11,19.02,775,102830,1.25,412,17100.00,8.79,356,8315,1.01,348
404,50.03,0.31,Bath,https://www.rightmove.co.uk/properties/154183163,POA,"13,378 sq ft",0.00,20.00,1,9,19.20,717,56475,0.69,537,16300.00,8.38,396,14514,1.77,203
405,50.01,0.00,Peterborough,https://www.rightmove.co.uk/properties/76058183,"£3,250,000",Ask agent,0.00,20.00,1,10,19.11,747,47470,0.58,574,14800.00,7.61,449,22271,2.71,107
406,50.00,0.00,Truro,https://www.rightmove.co.uk/properties/149525000,"£2,600,000",Ask agent,0.00,20.00,1,3,19.73,398,31040,0.38,632,16800.00,8.64,377,10323,1.26,299
407,49.99,0.11,Ilford,https://www.rightmove.co.uk/properties/144223895,"£4,500,000","4,733 sq ft",950771.18,11.50,993,11,19.02,775,372021,4.53,136,24400.00,12.54,53,19678,2.39,125
408,49.98,0.00,Cleveland,https://www.rightmove.co.uk/properties/160210370,"£2,500,000",Ask agent,0.00,20.00,1,6,19.47,594,90350,1.10,440,14300.00,7.35,483,16965,2.06,152
409,49.97,80.39,Reading,https://www.rightmove.co.uk/properties/161311373,"£1,950,000","3,501,788 sq ft",556.86,20.00,672,1,19.91,187,24210,0.29,676,16900.00,8.69,366,8861,1.08,333
410,49.97,0.00,Derby,https://www.rightmove.co.uk/properties/145209563,"£2,000,000",Ask agent,0.00,20.00,1,5,19.56,544,135020,1.64,363,16800.00,8.64,377,1054,0.13,722
411,49.95,3.09,Tunbridge Wells,https://www.rightmove.co.uk/properties/154800671,"£3,190,000","134,600 sq ft",23699.85,19.79,798,4,19.64,473,21170,0.26,694,18400.00,9.46,288,6561,0.80,403
412,49.94,7.55,Reading,https://www.rightmove.co.uk/properties/161311454,"£1,200,000","328,878 sq ft",3648.77,19.97,703,1,19.91,187,24210,0.29,676,16900.00,8.69,366,8861,1.08,333
413,49.92,0.00,London,https://www.rightmove.co.uk/properties/157462373,"£3,000,000",Ask agent,0.00,20.00,1,28,17.51,940,261811,3.19,214,15120.00,7.77,443,11932,1.45,260
414,49.91,0.00,York,https://www.rightmove.co.uk/properties/162228377,"£1,100,000",Ask agent,0.00,20.00,1,4,19.64,473,14525,0.18,740,17000.00,8.74,360,11091,1.35,278
415,49.90,0.00,Blackburn,https://www.rightmove.co.uk/properties/160569140,"£2,000,000",Ask agent,0.00,20.00,1,8,19.29,692,144430,1.76,334,16833.33,8.65,376,1632,0.20,659
416,49.90,0.00,London,https://www.rightmove.co.uk/properties/161267342,"£6,500,000",Ask agent,0.00,20.00,1,225,0.00,1008,1303939,15.88,8,25838.46,13.28,37,6059,0.74,440
